sample,source_frame,result_frame,requested_mask,poll_mask,input_polls,speed_percent,lagged
1,20183,20184,2,2,4,50,false
2,20184,20185,2,2,4,50,false
3,20185,20186,2,2,4,50,false
4,20186,20187,2,2,4,50,false
5,20187,20188,2,2,4,50,false
6,20188,20189,2,2,4,50,false
7,20189,20190,2,2,4,50,false
8,20190,20191,2,2,4,50,false
9,20191,20192,2,2,4,50,false
10,20192,20193,2,2,4,50,false
11,20193,20194,2,2,4,50,false
12,20194,20195,2,2,4,50,false
13,20195,20196,2,2,4,50,false
14,20196,20197,2,2,4,50,false
15,20197,20198,2,2,4,50,false
16,20198,20199,2,2,4,50,false
17,20199,20200,2,2,4,50,false
18,20200,20201,2,2,4,50,false
19,20201,20202,2,2,4,50,false
20,20202,20203,2,2,4,50,false
21,20203,20204,2,2,4,50,false
22,20204,20205,2,2,4,50,false
23,20205,20206,2,2,4,50,false
24,20206,20207,2,2,4,50,false
25,20207,20208,2,2,4,50,false
26,20208,20209,2,2,4,50,false
27,20209,20210,2,2,4,50,false
28,20210,20211,2,2,4,50,false
29,20211,20212,2,2,4,50,false
30,20212,20213,2,2,4,50,false
31,20213,20214,2,2,4,50,false
32,20214,20215,2,2,4,50,false
33,20215,20216,2,2,4,50,false
34,20216,20217,2,2,4,50,false
35,20217,20218,2,2,4,50,false
36,20218,20219,2,2,4,50,false
37,20219,20220,2,2,4,50,false
38,20220,20221,2,2,4,50,false
39,20221,20222,2,2,4,50,false
40,20222,20223,2,2,4,50,false
41,20223,20224,2,2,4,50,false
42,20224,20225,2,2,4,50,false
43,20225,20226,2,2,4,50,false
44,20226,20227,2,2,4,50,false
45,20227,20228,2,2,4,50,false
46,20228,20229,2,2,4,50,false
47,20229,20230,2,2,4,50,false
48,20230,20231,2,2,4,50,false
49,20231,20232,2,2,4,50,false
50,20232,20233,2,2,4,50,false
51,20233,20234,2,2,4,50,false
52,20234,20235,2,2,4,50,false
53,20235,20236,2,2,4,50,false
54,20236,20237,2,2,4,50,false
55,20237,20238,2,2,4,50,false
56,20238,20239,2,2,4,50,false
57,20239,20240,2,2,4,50,false
58,20240,20241,2,2,4,50,false
59,20241,20242,2,2,4,50,false
60,20242,20243,2,2,4,50,false
61,20243,20244,2,2,4,50,false
62,20244,20245,2,2,4,50,false
63,20245,20246,2,2,4,50,false
64,20246,20247,2,2,4,50,false
65,20247,20248,2,2,4,50,false
66,20248,20249,2,2,4,50,false
67,20249,20250,2,2,4,50,false
68,20250,20251,2,2,4,50,false
69,20251,20252,2,2,4,50,false
70,20252,20253,2,2,4,50,false
71,20253,20254,2,2,4,50,false
72,20254,20255,2,2,4,50,false
73,20255,20256,2,2,4,50,false
74,20256,20257,2,2,4,50,false
75,20257,20258,2,2,4,50,false
76,20258,20259,2,2,4,50,false
77,20259,20260,2,2,4,50,false
78,20260,20261,2,2,4,50,false
79,20261,20262,2,2,4,50,false
80,20262,20263,2,2,4,50,false
81,20263,20264,2,2,4,50,false
82,20264,20265,2,2,4,50,false
83,20265,20266,2,2,4,50,false
84,20266,20267,2,2,4,50,false
85,20267,20268,2,2,4,50,false
86,20268,20269,2,2,4,50,false
87,20269,20270,2,2,4,50,false
88,20270,20271,2,2,4,50,false
89,20271,20272,2,2,4,50,false
90,20272,20273,2,2,4,50,false
91,20273,20274,2,2,4,50,false
92,20274,20275,2,2,4,50,false
93,20275,20276,2,2,4,50,false
94,20276,20277,2,2,4,50,false
95,20277,20278,2,2,4,50,false
96,20278,20279,2,2,4,50,false
97,20279,20280,2,2,4,50,false
98,20280,20281,2,2,4,50,false
99,20281,20282,2,2,4,50,false
100,20282,20283,2,2,4,50,false
101,20283,20284,2,2,4,50,false
102,20284,20285,2,2,4,50,false
103,20285,20286,2,2,4,50,false
104,20286,20287,2,2,4,50,false
105,20287,20288,2,2,4,50,false
106,20288,20289,2,2,4,50,false
107,20289,20290,2,2,4,50,false
108,20290,20291,2,2,4,50,false
109,20291,20292,2,2,4,50,false
110,20292,20293,2,2,4,50,false
111,20293,20294,2,2,4,50,false
112,20294,20295,2,2,4,50,false
113,20295,20296,2,2,4,50,false
114,20296,20297,2,2,4,50,false
115,20297,20298,2,2,4,50,false
116,20298,20299,2,2,4,50,false
117,20299,20300,2,2,4,50,false
118,20300,20301,2,2,4,50,false
119,20301,20302,2,2,4,50,false
120,20302,20303,2,2,4,50,false
121,20303,20304,0,0,4,50,false
122,20304,20305,0,0,4,50,false
123,20305,20306,0,0,4,50,false
124,20306,20307,0,0,4,50,false
125,20307,20308,0,0,4,50,false
126,20308,20309,0,0,4,50,false
127,20309,20310,0,0,4,50,false
128,20310,20311,0,0,4,50,false
129,20311,20312,0,0,4,50,false
130,20312,20313,0,0,4,50,false
131,20313,20314,0,0,4,50,false
132,20314,20315,0,0,4,50,false
133,20315,20316,0,0,4,50,false
134,20316,20317,0,0,4,50,false
135,20317,20318,0,0,4,50,false
136,20318,20319,0,0,4,50,false
137,20319,20320,0,0,4,50,false
138,20320,20321,0,0,4,50,false
139,20321,20322,0,0,4,50,false
140,20322,20323,0,0,4,50,false
141,20323,20324,0,0,4,50,false
142,20324,20325,0,0,4,50,false
143,20325,20326,0,0,4,50,false
144,20326,20327,0,0,4,50,false
145,20327,20328,0,0,4,50,false
146,20328,20329,0,0,4,50,false
147,20329,20330,0,0,4,50,false
148,20330,20331,0,0,4,50,false
149,20331,20332,0,0,4,50,false
150,20332,20333,0,0,4,50,false
